county,state_id,state_name
Mills,IA,Iowa
Missaukee,MI,Michigan
Mitchell,NC,North Carolina
Hamilton,IA,Iowa
Bayfield,WI,Wisconsin
Kossuth,IA,Iowa
LaSalle,LA,Louisiana
Oglethorpe,GA,Georgia
Williamsburg,VA,Virginia
Cleburne,AL,Alabama
Nolan,TX,Texas
Sibley,MN,Minnesota
Clay,AR,Arkansas
Bledsoe,TN,Tennessee
Nelson,VA,Virginia
Jackson,TX,Texas
Sequatchie,TN,Tennessee
Hale,AL,Alabama
Choctaw,OK,Oklahoma
Dickenson,VA,Virginia
Gasconade,MO,Missouri
Calhoun,SC,South Carolina
Renville,MN,Minnesota
Moultrie,IL,Illinois
Morgan,OH,Ohio
Union,KY,Kentucky
Butler,IA,Iowa
Trinity,TX,Texas
Bourbon,KS,Kansas
Pendleton,KY,Kentucky
Fleming,KY,Kentucky
Rolette,ND,North Dakota
Fulton,PA,Pennsylvania
Calhoun,MS,Mississippi
Walthall,MS,Mississippi
Carroll,IL,Illinois
Trigg,KY,Kentucky
Clarke,VA,Virginia
Noble,OH,Ohio
Crockett,TN,Tennessee
Craig,OK,Oklahoma
Bamberg,SC,South Carolina
Calhoun,FL,Florida
Oglala Lakota,SD,South Dakota
Hamilton,FL,Florida
Winn,LA,Louisiana
Mono,CA,California
Zapata,TX,Texas
Saline,NE,Nebraska
Las Animas,CO,Colorado
Swain,NC,North Carolina
Estill,KY,Kentucky
Massac,IL,Illinois
Larue,KY,Kentucky
Madison,TX,Texas
Braxton,WV,West Virginia
Pennington,MN,Minnesota
Cannon,TN,Tennessee
McIntosh,GA,Georgia
Jefferson,FL,Florida
Tallahatchie,MS,Mississippi
Rusk,WI,Wisconsin
Falls Church,VA,Virginia
Chowan,NC,North Carolina
Harrison,IA,Iowa
Washington,IL,Illinois
Cedar,MO,Missouri
Roane,WV,West Virginia
Newton,IN,Indiana
Screven,GA,Georgia
Clay,SD,South Dakota
Murray,OK,Oklahoma
Monroe,OH,Ohio
Converse,WY,Wyoming
Jasper,GA,Georgia
Newton,TX,Texas
Crawford,MI,Michigan
Lamar,AL,Alabama
White,IL,Illinois
Callahan,TX,Texas
Crenshaw,AL,Alabama
O'Brien,IA,Iowa
Atoka,OK,Oklahoma
Allamakee,IA,Iowa
Hardy,WV,West Virginia
Faribault,MN,Minnesota
Ketchikan Gateway,AK,Alaska
York,NE,Nebraska
Dooly,GA,Georgia
Glacier,MT,Montana
Wadena,MN,Minnesota
Greene,MS,Mississippi
Mason,IL,Illinois
Osage,MO,Missouri
Mississippi,MO,Missouri
Izard,AR,Arkansas
Ripley,MO,Missouri
Bienville,LA,Louisiana
Comanche,TX,Texas
Glades,FL,Florida
Franklin,ID,Idaho
Lincoln,AR,Arkansas
Kodiak Island,AK,Alaska
Perquimans,NC,North Carolina
Stewart,TN,Tennessee
Lewis,KY,Kentucky
Price,WI,Wisconsin
Monroe,WV,West Virginia
Big Horn,MT,Montana
Pend Oreille,WA,Washington
Hughes,OK,Oklahoma
Jackson,KY,Kentucky
Grundy,TN,Tennessee
Goshen,WY,Wyoming
Clay,AL,Alabama
McKenzie,ND,North Dakota
Howard,AR,Arkansas
Douglas,MO,Missouri
Macon,GA,Georgia
Morgan,KY,Kentucky
Clay,IL,Illinois
Ford,IL,Illinois
Jackson,KS,Kansas
Archuleta,CO,Colorado
Wayne,MO,Missouri
Madison,VA,Virginia
Greene,IL,Illinois
Moffat,CO,Colorado
Buffalo,WI,Wisconsin
Lamb,TX,Texas
Cass,IA,Iowa
Vinton,OH,Ohio
Webster,KY,Kentucky
Charlton,GA,Georgia
Fremont,ID,Idaho
Breathitt,KY,Kentucky
Amelia,VA,Virginia
Choctaw,AL,Alabama
Camp,TX,Texas
Millard,UT,Utah
Martinsville,VA,Virginia
Summers,WV,West Virginia
Wilbarger,TX,Texas
Dawson,TX,Texas
Bleckley,GA,Georgia
Sumter,AL,Alabama
Butler,KY,Kentucky
Wright,IA,Iowa
Lake,SD,South Dakota
Presque Isle,MI,Michigan
Caldwell,KY,Kentucky
Pamlico,NC,North Carolina
Trinity,CA,California
Haskell,OK,Oklahoma
Lawrence,MS,Mississippi
Shoshone,ID,Idaho
Pulaski,IN,Indiana
Allen,KS,Kansas
Terry,TX,Texas
DeKalb,MO,Missouri
Koochiching,MN,Minnesota
Johnson,IL,Illinois
Cass,IL,Illinois
Magoffin,KY,Kentucky
Stone,AR,Arkansas
Appanoose,IA,Iowa
Amite,MS,Mississippi
Conecuh,AL,Alabama
Pike,IN,Indiana
Morris,TX,Texas
Yalobusha,MS,Mississippi
Union,IA,Iowa
Bath,KY,Kentucky
Little River,AR,Arkansas
Crawford,GA,Georgia
Todd,KY,Kentucky
Menard,IL,Illinois
Powell,KY,Kentucky
Grundy,IA,Iowa
Lunenburg,VA,Virginia
Fulton,AR,Arkansas
Bollinger,MO,Missouri
Northumberland,VA,Virginia
Madison,MO,Missouri
Red River,TX,Texas
Colfax,NM,New Mexico
Live Oak,TX,Texas
Edmonson,KY,Kentucky
Linn,MO,Missouri
Meigs,TN,Tennessee
Poquoson,VA,Virginia
Okfuskee,OK,Oklahoma
Charlotte,VA,Virginia
Zavala,TX,Texas
Lewis,TN,Tennessee
Chickasaw,IA,Iowa
Washington,KY,Kentucky
Prowers,CO,Colorado
Blackford,IN,Indiana
Perry,MS,Mississippi
Marion,KS,Kansas
Chippewa,MN,Minnesota
Washington,NC,North Carolina
Jefferson,MT,Montana
Northampton,VA,Virginia
Big Horn,WY,Wyoming
Lake,MI,Michigan
Boundary,ID,Idaho
Franklin,FL,Florida
Barton,MO,Missouri
Lyon,IA,Iowa
Rains,TX,Texas
Skamania,WA,Washington
Heard,GA,Georgia
Custer,MT,Montana
Desha,AR,Arkansas
Decatur,TN,Tennessee
Jackson,TN,Tennessee
Sanders,MT,Montana
Marshall,IL,Illinois
Morgan,UT,Utah
Ward,TX,Texas
Martin,KY,Kentucky
Towns,GA,Georgia
Grant,WV,West Virginia
Shelby,IA,Iowa
Ramsey,ND,North Dakota
Owyhee,ID,Idaho
Gates,NC,North Carolina
Wabash,IL,Illinois
Greensville,VA,Virginia
Montgomery,MO,Missouri
Blanco,TX,Texas
Teton,ID,Idaho
Sussex,VA,Virginia
Cherokee,IA,Iowa
Jefferson Davis,MS,Mississippi
Noble,OK,Oklahoma
Madison,LA,Louisiana
Rio Grande,CO,Colorado
Morrow,OR,Oregon
Juab,UT,Utah
Cottonwood,MN,Minnesota
Duval,TX,Texas
Washita,OK,Oklahoma
Fergus,MT,Montana
Pulaski,GA,Georgia
Bacon,GA,Georgia
Richland,MT,Montana
Louisa,IA,Iowa
Roosevelt,MT,Montana
Nantucket,MA,Massachusetts
Iron,MI,Michigan
Pushmataha,OK,Oklahoma
Johnston,OK,Oklahoma
Pope,MN,Minnesota
West Carroll,LA,Louisiana
Sierra,NM,New Mexico
Alleghany,NC,North Carolina
Essex,VA,Virginia
Green,KY,Kentucky
Watonwan,MN,Minnesota
Box Butte,NE,Nebraska
Clay,NC,North Carolina
Bradley,AR,Arkansas
Cumberland,IL,Illinois
Custer,NE,Nebraska
Candler,GA,Georgia
Hancock,IA,Iowa
Owen,KY,Kentucky
Mackinac,MI,Michigan
Red Willow,NE,Nebraska
Coosa,AL,Alabama
Pike,AR,Arkansas
Walsh,ND,North Dakota
Lancaster,VA,Virginia
Franklin,TX,Texas
Colfax,NE,Nebraska
Valley,ID,Idaho
Barnes,ND,North Dakota
Noxubee,MS,Mississippi
Evans,GA,Georgia
Switzerland,IN,Indiana
Wilcox,AL,Alabama
Middlesex,VA,Virginia
Carroll,KY,Kentucky
Guthrie,IA,Iowa
Oregon,MO,Missouri
Monroe,KY,Kentucky
Chicot,AR,Arkansas
Mitchell,IA,Iowa
Carbon,MT,Montana
Lincoln,WA,Washington
Crawford,IN,Indiana
Lake,MN,Minnesota
Chattahoochee,GA,Georgia
Camden,NC,North Carolina
Winnebago,IA,Iowa
Sabine,TX,Texas
Dimmit,TX,Texas
Clay,TX,Texas
Lanier,GA,Georgia
Scott,AR,Arkansas
Perry,AR,Arkansas
Alcona,MI,Michigan
Latimer,OK,Oklahoma
Nowata,OK,Oklahoma
Mountrail,ND,North Dakota
Early,GA,Georgia
St. Helena,LA,Louisiana
Roberts,SD,South Dakota
Leslie,KY,Kentucky
Runnels,TX,Texas
Bullock,AL,Alabama
Ralls,MO,Missouri
Trousdale,TN,Tennessee
Butte,SD,South Dakota
Martin,IN,Indiana
Todd,SD,South Dakota
Clinton,KY,Kentucky
Keokuk,IA,Iowa
Holt,NE,Nebraska
Iron,MO,Missouri
Franklin,IA,Iowa
Ochiltree,TX,Texas
Nemaha,KS,Kansas
Emery,UT,Utah
Lowndes,AL,Alabama
Carroll,MS,Mississippi
Montgomery,MS,Mississippi
Love,OK,Oklahoma
Howard,MO,Missouri
Washington,ID,Idaho
Montgomery,IA,Iowa
Metcalfe,KY,Kentucky
Marion,TX,Texas
Yuma,CO,Colorado
Caldwell,LA,Louisiana
Grundy,MO,Missouri
Nome,AK,Alaska
Tunica,MS,Mississippi
Lewis,MO,Missouri
Jackson,MN,Minnesota
Kemper,MS,Mississippi
Sublette,WY,Wyoming
Ritchie,WV,West Virginia
Wilkes,GA,Georgia
Cumberland,VA,Virginia
Yellow Medicine,MN,Minnesota
Sac,IA,Iowa
North Slope,AK,Alaska
Stevens,MN,Minnesota
Webster,MS,Mississippi
Catahoula,LA,Louisiana
Marshall,KS,Kansas
Calhoun,IA,Iowa
Parmer,TX,Texas
Johnson,GA,Georgia
White Pine,NV,Nevada
Linn,KS,Kansas
Rice,KS,Kansas
Grand,UT,Utah
Brown,KS,Kansas
Cheyenne,NE,Nebraska
Jones,NC,North Carolina
Jasper,IL,Illinois
McLean,ND,North Dakota
Blaine,OK,Oklahoma
Humboldt,IA,Iowa
McCormick,SC,South Carolina
Greenlee,AZ,Arizona
Clear Creek,CO,Colorado
Stillwater,MT,Montana
Pratt,KS,Kansas
Emmet,IA,Iowa
Beaverhead,MT,Montana
Hickory,MO,Missouri
Rock,MN,Minnesota
Marshall,MN,Minnesota
St. Clair,MO,Missouri
Stephens,TX,Texas
Clarke,IA,Iowa
Swift,MN,Minnesota
Charles Mix,SD,South Dakota
Wayne,NE,Nebraska
Irwin,GA,Georgia
Perry,AL,Alabama
McLean,KY,Kentucky
Montmorency,MI,Michigan
Valdez-Cordova,AK,Alaska
Livingston,KY,Kentucky
Brewster,TX,Texas
Howard,IA,Iowa
Hamilton,NE,Nebraska
Ozark,MO,Missouri
Lee,AR,Arkansas
Pipestone,MN,Minnesota
Rosebud,MT,Montana
Alger,MI,Michigan
Benewah,ID,Idaho
Deer Lodge,MT,Montana
Phelps,NE,Nebraska
Claiborne,MS,Mississippi
Montgomery,GA,Georgia
Woods,OK,Oklahoma
Caldwell,MO,Missouri
Allendale,SC,South Carolina
Dawson,MT,Montana
Wilkinson,GA,Georgia
Palo Alto,IA,Iowa
Crittenden,KY,Kentucky
Forest,WI,Wisconsin
Cuming,NE,Nebraska
Montgomery,AR,Arkansas
Greene,IA,Iowa
Cloud,KS,Kansas
Davis,IA,Iowa
Modoc,CA,California
Kiowa,OK,Oklahoma
Wilkinson,MS,Mississippi
Somervell,TX,Texas
Jack,TX,Texas
Wilcox,GA,Georgia
Clearwater,MN,Minnesota
Tyler,WV,West Virginia
Dawes,NE,Nebraska
Maries,MO,Missouri
Jenkins,GA,Georgia
Mathews,VA,Virginia
Carroll,MO,Missouri
Terrell,GA,Georgia
Gallatin,KY,Kentucky
Monona,IA,Iowa
Hancock,KY,Kentucky
Custer,SD,South Dakota
Archer,TX,Texas
Clay,WV,West Virginia
Wilson,KS,Kansas
Benton,IN,Indiana
Clearwater,ID,Idaho
Sitka,AK,Alaska
Lafayette,FL,Florida
Yoakum,TX,Texas
Monroe,MO,Missouri
Lucas,IA,Iowa
Platte,WY,Wyoming
Red River,LA,Louisiana
Doddridge,WV,West Virginia
Trimble,KY,Kentucky
Mitchell,TX,Texas
Hancock,GA,Georgia
Graham,NC,North Carolina
Cedar,NE,Nebraska
Harrison,MO,Missouri
Johnson,WY,Wyoming
Mercer,ND,North Dakota
Pocahontas,WV,West Virginia
Marion,GA,Georgia
Knox,NE,Nebraska
Baraga,MI,Michigan
Humphreys,MS,Mississippi
Webster,WV,West Virginia
Nevada,AR,Arkansas
Liberty,FL,Florida
Coleman,TX,Texas
Hamilton,TX,Texas
Quay,NM,New Mexico
Greene,AL,Alabama
Seminole,GA,Georgia
Bracken,KY,Kentucky
Madison,MT,Montana
Turner,SD,South Dakota
Murray,MN,Minnesota
Daviess,MO,Missouri
San Augustine,TX,Texas
Choctaw,MS,Mississippi
Lyon,KY,Kentucky
Coffey,KS,Kansas
Kusilvak,AK,Alaska
Oscoda,MI,Michigan
Atkinson,GA,Georgia
Warren,IN,Indiana
Benton,MS,Mississippi
Twiggs,GA,Georgia
Shannon,MO,Missouri
Prairie,AR,Arkansas
Hamilton,IL,Illinois
Houston,TN,Tennessee
Cleveland,AR,Arkansas
Conejos,CO,Colorado
Taylor,GA,Georgia
Clay,KS,Kansas
Keith,NE,Nebraska
McCulloch,TX,Texas
San Miguel,CO,Colorado
Schoolcraft,MI,Michigan
Gilmer,WV,West Virginia
Ballard,KY,Kentucky
Butler,NE,Nebraska
Washakie,WY,Wyoming
Traill,ND,North Dakota
Decatur,IA,Iowa
Perry,TN,Tennessee
Richardson,NE,Nebraska
Turner,GA,Georgia
Wheeler,GA,Georgia
Searcy,AR,Arkansas
Winkler,TX,Texas
Lincoln,GA,Georgia
Lemhi,ID,Idaho
Lake,OR,Oregon
Anderson,KS,Kansas
Newton,AR,Arkansas
Thomas,KS,Kansas
Monroe,IA,Iowa
Merrick,NE,Nebraska
Lake,CO,Colorado
Franklin,MS,Mississippi
Northwest Arctic,AK,Alaska
Major,OK,Oklahoma
Doniphan,KS,Kansas
Castro,TX,Texas
Power,ID,Idaho
Clay,TN,Tennessee
Dade,MO,Missouri
Ferry,WA,Washington
Goliad,TX,Texas
Elliott,KY,Kentucky
Kane,UT,Utah
Chariton,MO,Missouri
Pleasants,WV,West Virginia
Crook,WY,Wyoming
Valley,MT,Montana
Grant,KS,Kansas
Kit Carson,CO,Colorado
Worth,IA,Iowa
Swisher,TX,Texas
La Salle,TX,Texas
Tillman,OK,Oklahoma
Lake,TN,Tennessee
Boise,ID,Idaho
Rappahannock,VA,Virginia
Kingman,KS,Kansas
Forest,PA,Pennsylvania
Hutchinson,SD,South Dakota
Dallam,TX,Texas
Calhoun,WV,West Virginia
Dallas,AR,Arkansas
Harney,OR,Oregon
Pepin,WI,Wisconsin
Childress,TX,Texas
Lexington,VA,Virginia
Jefferson,MS,Mississippi
Wolfe,KY,Kentucky
Grant,OR,Oregon
Quitman,MS,Mississippi
Thurston,NE,Nebraska
Nicholas,KY,Kentucky
Van Buren,IA,Iowa
Grant,SD,South Dakota
Refugio,TX,Texas
Jefferson,NE,Nebraska
Pierce,NE,Nebraska
Brooks,TX,Texas
Union,IN,Indiana
Bailey,TX,Texas
East Carroll,LA,Louisiana
Adair,IA,Iowa
Monroe,AR,Arkansas
Weston,WY,Wyoming
King and Queen,VA,Virginia
Grand Isle,VT,Vermont
Charles City,VA,Virginia
Wallowa,OR,Oregon
Pendleton,WV,West Virginia
Tucker,WV,West Virginia
Presidio,TX,Texas
Nemaha,NE,Nebraska
Randolph,GA,Georgia
Schuyler,IL,Illinois
Caribou,ID,Idaho
Russell,KS,Kansas
Pembina,ND,North Dakota
Fremont,IA,Iowa
Cameron,LA,Louisiana
Bon Homme,SD,South Dakota
Ida,IA,Iowa
Wabaunsee,KS,Kansas
Lee,KY,Kentucky
Southeast Fairbanks,AK,Alaska
Benson,ND,North Dakota
Powell,MT,Montana
Henderson,IL,Illinois
Lafayette,AR,Arkansas
Pocahontas,IA,Iowa
Treutlen,GA,Georgia
Clark,MO,Missouri
Fall River,SD,South Dakota
Lac qui Parle,MN,Minnesota
Blaine,MT,Montana
Cumberland,KY,Kentucky
Clinch,GA,Georgia
Huerfano,CO,Colorado
Pawnee,KS,Kansas
Brown,IL,Illinois
Gentry,MO,Missouri
Pershing,NV,Nevada
Saguache,CO,Colorado
Hancock,TN,Tennessee
Woodruff,AR,Arkansas
Kearney,NE,Nebraska
Surry,VA,Virginia
Norman,MN,Minnesota
Beaver,UT,Utah
Galax,VA,Virginia
Burt,NE,Nebraska
Moody,SD,South Dakota
Bottineau,ND,North Dakota
Buena Vista,VA,Virginia
Spink,SD,South Dakota
Edwards,IL,Illinois
Menifee,KY,Kentucky
Wayne,IA,Iowa
Howard,NE,Nebraska
Prince of Wales-Hyder,AK,Alaska
Bland,VA,Virginia
Rio Blanco,CO,Colorado
Moore,TN,Tennessee
Calhoun,GA,Georgia
Antelope,NE,Nebraska
Luce,MI,Michigan
Talbot,GA,Georgia
Stewart,GA,Georgia
Wilkin,MN,Minnesota
Reynolds,MO,Missouri
Alexander,IL,Illinois
Sullivan,MO,Missouri
Ellsworth,KS,Kansas
Clay,NE,Nebraska
Essex,VT,Vermont
Taylor,IA,Iowa
Jefferson,OK,Oklahoma
Carter,MO,Missouri
Mitchell,KS,Kansas
Sullivan,PA,Pennsylvania
Fulton,KY,Kentucky
Teton,MT,Montana
Greenwood,KS,Kansas
Garza,TX,Texas
Osceola,IA,Iowa
Gray,KS,Kansas
Hamlin,SD,South Dakota
Gilpin,CO,Colorado
Shelby,MO,Missouri
Carson,TX,Texas
Bear Lake,ID,Idaho
Pondera,MT,Montana
San Saba,TX,Texas
Stanton,NE,Nebraska
Broadwater,MT,Montana
Sherman,KS,Kansas
Grant,MN,Minnesota
McHenry,ND,North Dakota
Ontonagon,MI,Michigan
Ohio,IN,Indiana
Greer,OK,Oklahoma
Cotton,OK,Oklahoma
Alfalfa,OK,Oklahoma
Crosby,TX,Texas
Dewey,SD,South Dakota
Lynn,TX,Texas
Ottawa,KS,Kansas
Floyd,TX,Texas
Wirt,WV,West Virginia
Miller,GA,Georgia
Bent,CO,Colorado
Cherry,NE,Nebraska
Van Buren,TN,Tennessee
Crowley,CO,Colorado
Chouteau,MT,Montana
Haskell,TX,Texas
Putnam,IL,Illinois
Dixon,NE,Nebraska
Aleutians West,AK,Alaska
Iron,WI,Wisconsin
Lincoln,MN,Minnesota
Hartley,TX,Texas
Martin,TX,Texas
Lander,NV,Nevada
Stevens,KS,Kansas
Covington,VA,Virginia
Harper,KS,Kansas
Lincoln,CO,Colorado
Coal,OK,Oklahoma
Audubon,IA,Iowa
Morris,KS,Kansas
McCook,SD,South Dakota
Fillmore,NE,Nebraska
Hansford,TX,Texas
Pulaski,IL,Illinois
Mahnomen,MN,Minnesota
Washington,KS,Kansas
Day,SD,South Dakota
Tripp,SD,South Dakota
Walworth,SD,South Dakota
Stark,IL,Illinois
Norton,KS,Kansas
Emporia,VA,Virginia
Yukon-Koyukuk,AK,Alaska
Beaver,OK,Oklahoma
Cook,MN,Minnesota
Lincoln,ID,Idaho
Phillips,KS,Kansas
Wheeler,TX,Texas
Ransom,ND,North Dakota
Warren,GA,Georgia
Boone,NE,Nebraska
Brule,SD,South Dakota
Delta,TX,Texas
Jim Hogg,TX,Texas
Sheridan,NE,Nebraska
Atchison,MO,Missouri
Polk,NE,Nebraska
Schley,GA,Georgia
Hyde,NC,North Carolina
Calhoun,AR,Arkansas
Lincoln,NV,Nevada
Johnson,NE,Nebraska
Craig,VA,Virginia
Pickett,TN,Tennessee
Gallatin,IL,Illinois
Thayer,NE,Nebraska
Rooks,KS,Kansas
Scott,IL,Illinois
Garfield,UT,Utah
Big Stone,MN,Minnesota
Ringgold,IA,Iowa
Dillingham,AK,Alaska
Kingsbury,SD,South Dakota
Dickey,ND,North Dakota
Dewey,OK,Oklahoma
Scott,KS,Kansas
Scotland,MO,Missouri
Toole,MT,Montana
Marshall,SD,South Dakota
Mills,TX,Texas
Washington,CO,Colorado
Calhoun,IL,Illinois
Crane,TX,Texas
Ouray,CO,Colorado
Carlisle,KY,Kentucky
Putnam,MO,Missouri
Morrill,NE,Nebraska
Custer,CO,Colorado
Musselshell,MT,Montana
Furnas,NE,Nebraska
Republic,KS,Kansas
Barber,KS,Kansas
Cameron,PA,Pennsylvania
Hot Springs,WY,Wyoming
Tensas,LA,Louisiana
Menominee,WI,Wisconsin
Schuyler,MO,Missouri
Mora,NM,New Mexico
Hamilton,NY,New York
Hickman,KY,Kentucky
Mineral,NV,Nevada
Owsley,KY,Kentucky
Holt,MO,Missouri
Hudspeth,TX,Texas
Sharkey,MS,Mississippi
Grant,OK,Oklahoma
Dunn,ND,North Dakota
Oneida,ID,Idaho
Kimble,TX,Texas
Sioux,ND,North Dakota
Guadalupe,NM,New Mexico
Deuel,SD,South Dakota
Florence,WI,Wisconsin
Kittson,MN,Minnesota
Bath,VA,Virginia
Hidalgo,NM,New Mexico
Phillips,CO,Colorado
Wahkiakum,WA,Washington
Mineral,MT,Montana
Nuckolls,NE,Nebraska
Valley,NE,Nebraska
Pope,IL,Illinois
Mason,TX,Texas
Gregory,SD,South Dakota
Stafford,KS,Kansas
Meade,KS,Kansas
Custer,ID,Idaho
Corson,SD,South Dakota
Union,NM,New Mexico
Pierce,ND,North Dakota
LaMoure,ND,North Dakota
Adams,ID,Idaho
Tyrrell,NC,North Carolina
Phillips,MT,Montana
Haskell,KS,Kansas
Red Lake,MN,Minnesota
Ellis,OK,Oklahoma
Hemphill,TX,Texas
Columbia,WA,Washington
Storey,NV,Nevada
Echols,GA,Georgia
Wells,ND,North Dakota
Norton,VA,Virginia
Knox,MO,Missouri
Hardeman,TX,Texas
Hardin,IL,Illinois
Edmunds,SD,South Dakota
Kearny,KS,Kansas
Sargent,ND,North Dakota
Fisher,TX,Texas
Lyman,SD,South Dakota
Lewis,ID,Idaho
Sutton,TX,Texas
Cavalier,ND,North Dakota
Chase,NE,Nebraska
Lake of the Woods,MN,Minnesota
Reagan,TX,Texas
Harper,OK,Oklahoma
Costilla,CO,Colorado
Knox,TX,Texas
Clark,SD,South Dakota
Adams,IA,Iowa
Sweet Grass,MT,Montana
Roger Mills,OK,Oklahoma
Upton,TX,Texas
Kinney,TX,Texas
Mercer,MO,Missouri
Kimball,NE,Nebraska
Smith,KS,Kansas
Baylor,TX,Texas
Baca,CO,Colorado
Nance,NE,Nebraska
Webster,NE,Nebraska
Osborne,KS,Kansas
Catron,NM,New Mexico
Crockett,TX,Texas
Sheridan,MT,Montana
Bennett,SD,South Dakota
Harlan,NE,Nebraska
Real,TX,Texas
Hanson,SD,South Dakota
Lipscomb,TX,Texas
Aleutians East,AK,Alaska
Donley,TX,Texas
Chautauqua,KS,Kansas
Granite,MT,Montana
Traverse,MN,Minnesota
Emmons,ND,North Dakota
Coke,TX,Texas
Shackelford,TX,Texas
Jackson,SD,South Dakota
Concho,TX,Texas
Foster,ND,North Dakota
Petersburg,AK,Alaska
Hand,SD,South Dakota
Woodson,KS,Kansas
Bowman,ND,North Dakota
Baker,GA,Georgia
Sherman,TX,Texas
Hall,TX,Texas
Lincoln,KS,Kansas
Sierra,CA,California
Sherman,NE,Nebraska
Rush,KS,Kansas
Stanley,SD,South Dakota
Brown,NE,Nebraska
Glascock,GA,Georgia
Franklin,NE,Nebraska
Schleicher,TX,Texas
Collingsworth,TX,Texas
Clay,GA,Georgia
Douglas,SD,South Dakota
Fallon,MT,Montana
Perkins,NE,Nebraska
Perkins,SD,South Dakota
Nelson,ND,North Dakota
Cochran,TX,Texas
Jewell,KS,Kansas
Ness,KS,Kansas
Edwards,KS,Kansas
Decatur,KS,Kansas
Trego,KS,Kansas
Hitchcock,NE,Nebraska
Logan,KS,Kansas
Ziebach,SD,South Dakota
Aurora,SD,South Dakota
Morton,KS,Kansas
Harmon,OK,Oklahoma
Wayne,UT,Utah
Cheyenne,KS,Kansas
Pawnee,NE,Nebraska
Gove,KS,Kansas
Frontier,NE,Nebraska
Chase,KS,Kansas
Webster,GA,Georgia
McIntosh,ND,North Dakota
Hamilton,KS,Kansas
Butte,ID,Idaho
Hettinger,ND,North Dakota
Elk,KS,Kansas
Graham,KS,Kansas
Haines,AK,Alaska
Sheridan,KS,Kansas
Kiowa,KS,Kansas
Wrangell,AK,Alaska
Rawlins,KS,Kansas
Kidder,ND,North Dakota
Renville,ND,North Dakota
Niobrara,WY,Wyoming
Griggs,ND,North Dakota
Rich,UT,Utah
Greeley,NE,Nebraska
Sanborn,SD,South Dakota
Grant,ND,North Dakota
Liberty,MT,Montana
Divide,ND,North Dakota
Sedgwick,CO,Colorado
Potter,SD,South Dakota
Faulk,SD,South Dakota
Adams,ND,North Dakota
Eddy,ND,North Dakota
McPherson,SD,South Dakota
Quitman,GA,Georgia
Denali,AK,Alaska
Jeff Davis,TX,Texas
Garfield,WA,Washington
Towner,ND,North Dakota
Culberson,TX,Texas
Miner,SD,South Dakota
Highland,VA,Virginia
Dickens,TX,Texas
Burke,ND,North Dakota
Cimarron,OK,Oklahoma
Wheatland,MT,Montana
Hoonah-Angoon,AK,Alaska
Wichita,KS,Kansas
Robertson,KY,Kentucky
Menard,TX,Texas
Keweenaw,MI,Michigan
Oldham,TX,Texas
Mellette,SD,South Dakota
Stanton,KS,Kansas
De Baca,NM,New Mexico
Worth,MO,Missouri
Cheyenne,CO,Colorado
Clark,KS,Kansas
Buffalo,SD,South Dakota
Haakon,SD,South Dakota
Jerauld,SD,South Dakota
Gosper,NE,Nebraska
Garfield,NE,Nebraska
Armstrong,TX,Texas
Judith Basin,MT,Montana
Boyd,NE,Nebraska
Edwards,TX,Texas
Dundy,NE,Nebraska
Meagher,MT,Montana
Gilliam,OR,Oregon
Hodgeman,KS,Kansas
Logan,ND,North Dakota
Piute,UT,Utah
Garden,NE,Nebraska
Eureka,NV,Nevada
Dolores,CO,Colorado
Golden Valley,ND,North Dakota
Oliver,ND,North Dakota
Deuel,NE,Nebraska
McCone,MT,Montana
Steele,ND,North Dakota
Comanche,KS,Kansas
Daniels,MT,Montana
Sherman,OR,Oregon
Cottle,TX,Texas
Irion,TX,Texas
Taliaferro,GA,Georgia
Powder River,MT,Montana
Wallace,KS,Kansas
Lane,KS,Kansas
Glasscock,TX,Texas
Kiowa,CO,Colorado
Campbell,SD,South Dakota
Stonewall,TX,Texas
Briscoe,TX,Texas
Throckmorton,TX,Texas
Wheeler,OR,Oregon
Rock,NE,Nebraska
Sheridan,ND,North Dakota
Lake and Peninsula,AK,Alaska
Issaquena,MS,Mississippi
Carter,MT,Montana
Hyde,SD,South Dakota
Harding,SD,South Dakota
Sully,SD,South Dakota
Foard,TX,Texas
Jackson,CO,Colorado
Motley,TX,Texas
Prairie,MT,Montana
Sterling,TX,Texas
Sioux,NE,Nebraska
Greeley,KS,Kansas
Wibaux,MT,Montana
Skagway,AK,Alaska
Camas,ID,Idaho
Alpine,CA,California
Garfield,MT,Montana
Esmeralda,NV,Nevada
Logan,NE,Nebraska
Billings,ND,North Dakota
Clark,ID,Idaho
Terrell,TX,Texas
Hayes,NE,Nebraska
Bristol Bay,AK,Alaska
Hinsdale,CO,Colorado
Mineral,CO,Colorado
Roberts,TX,Texas
Jones,SD,South Dakota
Wheeler,NE,Nebraska
McMullen,TX,Texas
Keya Paha,NE,Nebraska
Slope,ND,North Dakota
Golden Valley,MT,Montana
Grant,NE,Nebraska
Banner,NE,Nebraska
Hooker,NE,Nebraska
Treasure,MT,Montana
Yakutat,AK,Alaska
Kent,TX,Texas
Thomas,NE,Nebraska
Borden,TX,Texas
Daggett,UT,Utah
Loup,NE,Nebraska
San Juan,CO,Colorado
Kenedy,TX,Texas
Blaine,NE,Nebraska
Petroleum,MT,Montana
Harding,NM,New Mexico
Arthur,NE,Nebraska
McPherson,NE,Nebraska
King,TX,Texas
